text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this app.,positive,positive,0.4127115309238434,0.27248362,0.31480488,0.41271153
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.5143635869026184,0.051065627,0.4345708,0.5143636
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9224153757095337,0.010250979,0.06733366,0.9224154
ads ads ads everywhere,neutral,negative,0.9323980212211609,0.932398,0.05500839,0.012593611
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9034839272499084,0.008875481,0.08764061,0.9034839
i really enjoy it,positive,positive,0.8278583288192749,0.021728687,0.15041302,0.8278583
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5983783006668091,0.09986799,0.5983783,0.30175373
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.4871850311756134,0.03659717,0.48718503,0.4762178
so far it's good,positive,positive,0.5805371403694153,0.009368356,0.41009453,0.58053714
would like some custom messages when trees are planted,positive,positive,0.7037950754165649,0.010663383,0.28554153,0.7037951
used to be good,negative,negative,0.8570586442947388,0.85705864,0.12325022,0.019691143
make category select bradcast message!,neutral,neutral,0.49757176637649536,0.08060133,0.49757177,0.421827
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.7249064445495605,0.18082227,0.72490644,0.09427128
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.7682952880859375,0.1554582,0.7682953,0.07624654
i don't <url> i can't understand this appp,neutral,negative,0.9383729100227356,0.9383729,0.05178045,0.009846573
crashes on galaxy s,negative,negative,0.7599722146987915,0.7599722,0.1895747,0.050453115
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.8368000388145447,0.83680004,0.13255352,0.030646449
great <url> ruined with ads,neutral,negative,0.6500080227851868,0.650008,0.2257903,0.12420163
worst experience at hotel,negative,negative,0.963111400604248,0.9631114,0.024696596,0.012191942
heating and battery problem,neutral,neutral,0.49050071835517883,0.43914247,0.49050072,0.07035684
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.8906741738319397,0.8906742,0.093858466,0.015467371
this is the fastest app searching mode,positive,positive,0.8132925629615784,0.023352064,0.16335532,0.81329256
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9274493455886841,0.009004214,0.063546404,0.92744935
is not allways up to date with current weather.,positive,neutral,0.8150166869163513,0.07766408,0.8150167,0.10731924
realy superrrr <url> saver app,positive,neutral,0.46507003903388977,0.40536812,0.46507004,0.12956181
<number> day trial? and then creative cloud?,negative,negative,0.7991495132446289,0.7991495,0.15048781,0.050362665
the print button keeps shutting itself down,positive,neutral,0.49736979603767395,0.42652744,0.4973698,0.076102704
average performance in download,neutral,neutral,0.659026026725769,0.2580675,0.659026,0.08290647
animation on radar stopped,negative,negative,0.9338894486427307,0.93388945,0.05039908,0.015711477
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8631365895271301,0.007117201,0.12974623,0.8631366
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9461160898208618,0.9461161,0.042954423,0.010929509
what did i download?,negative,negative,0.765332043170929,0.76533204,0.20248,0.032188002
my favourite editing apl,positive,positive,0.7956230640411377,0.033471107,0.17090584,0.79562306
so easy to use and appropriate advice,positive,positive,0.9187572002410889,0.008744672,0.072498135,0.9187572
doesn't work properly.,negative,negative,0.9431260228157043,0.943126,0.042994052,0.013879948
"generally good, sometimes price filter doesn't work well.",positive,positive,0.7235925793647766,0.009448137,0.26695928,0.7235926
love this app pretty accurate,positive,positive,0.8577514886856079,0.037258685,0.10498983,0.8577515
as much as <number> degrees off!,negative,negative,0.43286269903182983,0.4328627,0.43021917,0.13691814
used to be good,negative,negative,0.8570585250854492,0.8570585,0.12325021,0.01969115
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,positive,0.5185694098472595,0.015409931,0.4660206,0.5185694
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.765379011631012,0.16324188,0.765379,0.0713792
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7595536708831787,0.063026614,0.7595537,0.17741975
good but not good as web version,positive,neutral,0.7847607135772705,0.042345345,0.7847607,0.17289388
problems working over wi-fi,negative,neutral,0.5358635783195496,0.39993328,0.5358636,0.064203165
it's ads all the way,negative,negative,0.7128281593322754,0.71282816,0.2599333,0.027238566
no password support <url>,negative,negative,0.6908890604972839,0.69088906,0.27024361,0.038867272
"good, but not perfect",neutral,neutral,0.7700940370559692,0.03128416,0.77009404,0.19862187
i wish it would work offline,positive,neutral,0.7063742280006409,0.046819977,0.7063742,0.24680574
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9618475437164307,0.96184754,0.029281385,0.008871125
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9555517435073853,0.95555174,0.03522733,0.009220957
this app is good,positive,positive,0.7702628970146179,0.013906425,0.21583065,0.7702629
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.7651492357254028,0.1686692,0.76514924,0.06618165
since the update the radar doesn't work <url>,negative,negative,0.923819899559021,0.9238199,0.06369463,0.012485438
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6002708673477173,0.029732086,0.60027087,0.36999708
there is no print option i can find.,neutral,neutral,0.6765398383140564,0.2777735,0.67653984,0.045686714
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.7294048070907593,0.15823472,0.7294048,0.11236043
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9509570598602295,0.95095706,0.039747868,0.009295121
please fix the radar,negative,neutral,0.5617717504501343,0.3448201,0.56177175,0.09340822
"good adjustment, bad storage",neutral,neutral,0.7695893049240112,0.0330882,0.7695893,0.19732253
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9697166085243225,0.9697166,0.01987789,0.010405525
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.6698150038719177,0.16989927,0.669815,0.16028573
new update ruined the app,negative,negative,0.9614205956459045,0.9614206,0.025849978,0.012729393
a widget would be nice,positive,neutral,0.669994056224823,0.022177916,0.66999406,0.30782804
there are ads now?,neutral,negative,0.8874906897544861,0.8874907,0.09722515,0.015284167
difficult when on vacation,positive,neutral,0.7389920353889465,0.07562916,0.73899204,0.18537883
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.53216952085495,0.3883758,0.5321695,0.07945466
can't add new locations,neutral,neutral,0.7350583672523499,0.17205678,0.73505837,0.092884906
nice tool for inter-team communication,positive,positive,0.9193284511566162,0.0086497925,0.07202182,0.91932845
it's download video very fast and all other thing,positive,positive,0.9126553535461426,0.010797176,0.07654741,0.91265535
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.612606406211853,0.03211364,0.6126064,0.35527992
